Nombres,Apellidos,Rut,Fono1,Fono2,Marca,Modelo,Anio,Patente,Tipo de campania,Aux1,Aux2,Aux3,Aux4,Observaciones,Acepta_seguro,Tipo de plan,Deducible plan,ges_nro_contacto,ges_fecha_creacion,ges_hora_min_creacion,ges_username_recurso,ges_ani,ges_id_cliente,ges_nombre_cliente,ges_estado_cliente,fdl_identificador_documento,fdl_referencia_documento,fdl_username_originador,ges_descripcion_1,ges_descripcion_2,ges_descripcion_3,ges_nombre_campana_gestion,ges_dato_variable_05,ges_dato_variable_26,ges_dato_variable_27,ges_dato_variable_19
Juan,Perez,8491156,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491157,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491158,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491159,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491160,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491161,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491162,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491163,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491164,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491165,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491166,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491167,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491168,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491169,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491170,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491171,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491172,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491173,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491174,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491175,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491176,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Perez,8491177,+5699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
